PTS Greedy 10 LR	Serviced: 981, Unfair: 0, UserN :1000
Shuttle0,	0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,5,5,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,9,9,9,9,9,9,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,41,41,41,45,45,45,45,43,43,43,45,45,45,45,45,45,45,45,45,45,45,45,38,38,38,38,43,43,43,43,43,43,43,43,41,41,41,41,39,39,39,39,44,44,44,44,44,44,44,45,45,45,45,45,45,45,44,44,44,44,44,44,42,40,40,40,39,39,22,22,22,21,21,21,21,19,19,19,16,16,16,10,10,10,4,4,4,3,3,3,3,0
Shuttle1,	0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,3,3,3,45,45,45,45,44,44,44,44,44,44,44,44,43,43,43,43,43,43,43,43,42,42,42,42,43,43,43,45,45,45,45,45,45,45,45,45,45,45,45,45,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,42,42,42,44,44,27,27,27,27,27,27,27,30,30,30,28,28,28,24,24,24,12,12,12,12,12,12,12,11,11,11,11,11,11,11,10,10,10,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,4,4,4,4,2,2,2,2,0
Shuttle2,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,21,21,21,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle3,	0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,36,36,36,36,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
Shuttle4,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,26,26,26,0,0,0,0,0,0,19,19,19,19,15,15,15,15,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0

How early,	-56521/981(-57),	33,19,31,5,-14,37,-44,0,-45,-13,15,-25,-11,15,-32,-15,-54,-18,-86,-27,-27,36,-40,-26,-5,18,-26,-5,18,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,-51,26,8,8,8,12,12,12,12,26,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,1,1,1,1,1,1,1,1,1,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,12,-20,12,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-39,-39,-34,-34,-34,-34,-34,-34,-34,-34,-34,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-37,-37,-37,-37,12,14,14,14,14,14,14,-7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-71,-7,38,-37,-37,-46,-7,-8,29,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-16,-16,6,-68,-46,-31,-8,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-31,-31,-31,-31,-31,-31,-35,-35,-35,-35,-35,-35,-35,-35,-100,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-60,-38,-37,-123,-123,-123,-123,-123,-123,-122,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-58,-58,-58,-58,-58,-58,-58,-58,-58,-58,-45,-65,-65,-65,-65,-65,-65,-65,-65,-65,-65,-37,-48,-26,-58,-22,-19,-58,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-129,-65,-52,-3,6,-76,-58,-52,-97,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-96,-58,-163,-84,-81,-63,-63,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-112,-107,-107,-63,-63,-88,-53,-88,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-43,-72,-162,-72,-72,-72,-72,-72,-72,-72,-88,-67,-67,-67,-67,-67,-67,-67,-67,-88,-53,-56,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-81,-81,-81,-81,-81,-81,-81,-81,-81,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-146,-136,-88,-88,-66,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-209,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-98,-83,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-82,-82,-82,-82,-82,-146,-146,-146,-146,-146,-146,-146,-146,-146,-89,-89,-89,-89,-89,-88,-111,-85,-85,-85,-85,-85,-85,-66,-90,3,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-94,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-56,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-48,-101,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-102,-102,-102,-102,-102,-102,-102,-102,-49,-48,-105,-105,-105,-105,-105,-105,-105,-105,-105,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-111,-66,-90,-49,-97,-79,-99,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-45,-120,-120,-104,-103,-87,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-67,-57,-97,-28,-168,-220,-200,-192,-90,-78,-186,-121,-121,-121,-121,-121,-121,-121,-121,-120,-120,-120,-120,-120,-120,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-67,-57,-97,-192,-127,-113,-90,-78,-77,-23,-85,-107,-101,-35,-205,-139,-139,-139,-139,-139,-139,-139,-139,-139,-139,-131,-131,-131,-131,-93,-91,-35,-23,-54,-242,-133,-131,-131,-57,-97,-107,-101,-77,-47,-37,-94,-60,-249,-215,-148,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-91,-69,-47,-35,-37,-201,-95,-153,-131,-131,-97,-107,-94,-101,-77,-65,-237,-234,-131,-131,-119,-106,-106,-106,-97,-107,-94,-101,-77,-166,-149,-141,-65,-69,-83,-71,-217,-210,-170,-160,-131,-119,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-106,-97,-107,-94,-101,-167,-166,-149,-161,-110,-117,-83,-76,-67,-217,-196,-191,-187,-155,-131,-126,-126,-126,-126,-126,-109,-97,-107,-101,-80,-161,-114,-117,-62

How wait,	69005/981(70),	5,21,12,25,43,10,10,14,30,2,39,13,2,2,1,44,1,28,44,1,28,20,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,26,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,26,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,16,16,7,7,38,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,38,38,38,38,38,38,38,38,38,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,49,49,49,49,49,49,49,18,24,24,24,24,24,24,24,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,0,37,9,32,71,36,16,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,36,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,56,91,91,91,36,27,27,27,27,27,27,27,27,27,27,27,27,27,27,73,73,56,91,91,91,91,91,91,91,91,91,91,91,91,40,40,40,73,73,73,73,73,73,73,73,56,91,91,91,91,91,91,91,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,31,31,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,83,89,89,89,89,89,89,89,89,89,89,73,73,73,73,73,73,73,73,38,90,90,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,33,38,19,114,90,118,50,115,108,108,108,108,108,108,108,108,108,61,119,84,118,108,29,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,111,111,111,111,111,29,29,31,163,94,138,104,104,104,104,104,104,104,51,51,51,51,51,51,51,51,51,97,97,97,82,46,108,56,56,56,56,56,56,56,56,56,56,56,119,119,119,119,119,119,119,119,119,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,64,46,230,137,95,108,97,97,95,97,97,97,97,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,195,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,46,185,164,164,164,164,164,123,108,97,97,97,97,97,97,35,132,132,132,132,132,132,132,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,94,72,72,72,72,72,72,72,72,72,72,72,72,72,72,97,111,99,80,86,86,86,86,86,86,86,86,132,132,132,132,132,132,111,97,80,143,143,143,143,143,143,143,143,143,144,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,108,72,117,91,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,83,116,139,139,132,132,132,132,132,132,139,134,133,111,97,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,91,72,58,206,164,210,108,98,218,218,164,139,139,139,139,139,139,139,139,132,132,132,132,132,132,139,97,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,91,72,188,121,113,113,113,113,113,108,103,100,103,98,115,123,87,67,209,113,113,113,113,113,113,113,113,113,113,108,135,135,135,135,135,135,135,135,135,135,131,75,67,55,92,271,164,139,154,140,97,115,72,87,85,115,98,229,213,108,75,75,75,75,75,75,75,75,75,75,75,75,93,85,67,69,239,164,139,97,115,85,115,87,103,241,238,164,97,115,57,85,115,87,96,167,159,106,103,93,109,214,189,181,156,115,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,57,85,115,87,166,169,167,128,107,106,107,100,114,105,232,217,189,196,156,129,110,110,110,110,110,124,57,85,87,54,150,105,106,100
