Circular LR	Serviced: 1000, Unfair: 0, UserN :1000
Shuttle0,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,20,20,20,21,21,21,21,21,21,21,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,6,6,6,6,5,5,5,5,4,4,4,4,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,43,43,43,43,43,43,43,43,43,44,44,44,45,45,45,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,32,32,32,33,33,33,33,34,34,34,34,34,34,34,34,42,42,42,42,41,41,41,41,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,27,27,27,27,27,27,27,27,25,25,25,25,25,25,25,25,25,25,45,45,45,44,44,44,43,43,43,43,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,44,36,36,36,36,36,36,36,36,36,36,36,36,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle1,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,45,45,42,42,42,42,43,43,43,43,43,43,43,43,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,45,45,45,44,44,43,43,43,42,42,42,42,44,44,44,45,45,45,41,41,41,40,40,40,40,40,40,40,41,41,41,41,41,41,41,39,39,39,40,40,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,45,45,45,45,45,45,45,45,45,45,45,45,43,43,43,40,40,40,40,40,40,40,39,39,39,39,39,39,38,32,32,32,32,32,33,33,33,31,31,31,31,32,32,32,33,33,33,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle2,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,6,10,10,10,12,12,13,13,13,16,16,16,16,16,16,16,16,16,16,45,45,45,44,44,44,45,45,45,45,45,45,45,45,45,45,45,44,44,44,43,43,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,40,40,40,40,39,39,39,39,38,38,38,38,45,45,45,43,43,43,43,43,43,43,42,42,42,42,42,42,42,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,36,36,36,37,37,37,37,37,37,37,39,39,39,38,38,38,38,38,38,38,38,38,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,39,39,39,39,38,38,38,38,38,38,38,38,38,38,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,36,36,36,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle3,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,7,7,7,7,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,25,25,27,27,27,28,28,28,28,29,29,29,29,29,29,29,29,19,19,19,19,21,21,21,21,22,22,22,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,43,43,43,42,42,42,42,41,41,41,42,42,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,45,45,45,45,44,44,44,44,45,45,45,45,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,25,25,25,25,25,25,25,25,25,25,26,26,26,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle4,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,4,4,4,4,4,4,4,6,6,6,6,6,6,7,8,8,8,7,7,7,7,7,9,9,9,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,13,13,13,15,15,15,17,17,17,17,17,17,17,18,18,18,18,20,20,20,20,20,24,24,24,25,25,25,25,26,26,26,26,26,26,26,26,45,45,45,45,45,45,45,45,45,45,45,45,28,28,28,26,26,26,26,26,26,26,25,25,25,25,25,25,25,14,14,14,14,14,13,13,13,16,16,16,16,14,14,14,14,14,14,45,45,45,44,44,44,44,44,44,44,42,42,42,42,42,42,42,43,43,43,43,43,45,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,42,42,42,43,43,43,43,43,43,43,45,45,45,40,40,40,37,37,37,38,38,38,38,39,39,39,40,40,40,40,39,39,39,38,38,38,38,38,36,36,36,36,36,36,36,36,36,36,36,36,24,24,24,24,25,25,25,25,25,25,25,25,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

How early,	-4116/1000(-4),	23,-27,6,-40,18,19,-51,22,-13,-32,-9,-42,35,25,8,-6,26,-33,17,3,5,-43,-10,36,28,10,24,29,-41,6,5,7,7,28,-20,36,36,36,36,36,36,36,36,36,36,36,36,36,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,13,13,13,13,13,13,13,13,13,13,13,-17,-17,0,-17,0,-17,-17,-17,-17,0,-17,-17,-17,0,-17,-17,-17,0,0,-17,-17,-17,0,-17,-17,0,0,0,0,-17,0,-17,-17,-17,-17,-17,0,22,22,22,22,33,1,1,1,1,1,15,15,15,15,15,15,15,15,15,15,15,15,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,-10,20,-62,19,23,13,3,3,3,3,3,3,3,3,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-7,12,-25,-7,1,-52,-52,-52,-52,-52,-52,-52,-52,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-30,-30,-30,-30,-7,21,17,3,-20,-42,-42,-42,-42,-42,-42,-42,-42,7,-26,18,-30,-20,-9,5,11,-55,-11,-55,-55,-64,3,-24,-37,26,-32,-1,27,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,-26,13,13,13,13,13,13,13,13,13,13,13,13,13,-65,-28,-15,6,-46,-13,-1,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,-8,-45,-27,-49,-48,10,-28,-28,-28,-28,-28,-28,-28,-28,-11,-11,-11,-11,-11,-11,-28,-28,-28,-28,-11,-28,-28,-11,-11,-28,-28,-11,-28,-11,-28,-28,-28,-1,22,29,-2,20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,6,14,-39,20,-36,-24,12,12,12,12,12,12,12,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,-24,-24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3,-8,-3,23,-46,29,26,-24,-11,-11,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-21,-21,-21,-34,-2,-39,-19,-37,-24,-6,14,21,10,-10,37,-37,-21,-26,11,35,26,26,26,26,26,26,26,26,26,-25,-25,-25,-25,-25,-25,-25,-25,-25,-25,-62,-14,9,12,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,23,23,23,23,23,23,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,27,27,27,27,27,27,27,27,-44,-51,26,-69,-40,-44,-10,-27,-10,-10,-27,-10,-10,-10,-27,-27,-10,-27,-10,-10,-27,-10,-10,-10,-10,-10,-27,-27,-10,-27,-10,-27,-27,-27,-10,-10,-10,-10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-38,-38,-38,-38,-38,-38,-38,-38,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-25,14,14,14,14,14,14,14,14,14,14,14,14,14,14,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,33,9,9,-22,-39,-22,-22,-39,-22,-39,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,13,-15,-56,-37,-27,-13,-13,-13,-13,5,-5,-31,24,-3,12,38,-34,-45,11,-25,37,13,34,7,-27,36,36,36,36,36,36,36,36,36,36,36,36,25,25,25,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,-24,-24,-24,-24,-17,0,0,0,0,-17,-17,0,-17,0,0,0,-17,-17,0,-17,0,-17,0,0,0,0,0,0,0,0,0,-17,0,0,0,-17,0,-17,22,22,22,22,22,22,22,-1,-46,3,-4,38,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,24,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,15,15,15,15,15,15,15,15,15,15,15,-23,18,-16,12,11,-14,21,3,3,3,3,3,-7,-30,-30,-30,-30,-30,-30,-30,-30,-30,11,4,-1,-12,-12,-12,-12,14,7,-58,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-30,17,20,-13,-58,5,-5,1,32,-20,-7,9,11,27,-28,26,29,2,-9,-36,-17

How wait,	12886/1000(12),	4,7,15,2,12,0,28,8,14,10,9,14,3,7,19,13,1,23,1,1,33,24,19,2,5,14,3,3,3,12,7,5,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,6,7,22,2,9,2,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,8,1,9,11,7,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,11,0,15,5,8,41,41,41,41,41,41,41,41,0,29,14,31,21,10,27,7,27,3,54,54,41,15,50,14,1,21,2,5,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,43,52,39,18,32,7,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,23,31,27,26,18,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,9,2,9,0,10,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,12,4,11,11,4,2,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,3,10,9,1,1,16,9,2,4,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,8,17,35,11,9,4,15,10,9,6,42,1,9,7,30,15,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,24,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,25,6,29,26,18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,5,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,18,19,7,20,21,16,36,36,36,36,19,6,3,6,2,20,0,18,9,13,9,1,6,4,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,22,12,31,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,25,11,6,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,9,9,25,3,7,23,6,29,29,29,29,29,25,29,29,29,29,29,29,29,29,29,13,19,2,35,35,35,35,10,16,30,42,42,42,42,42,42,42,42,42,42,42,4,15,12,9,22,27,3,6,6,11,6,9,1,11,2,4,9,6,28,32,32
