Circular LR	Serviced: 1000, Unfair: 0, UserN :1000
Shuttle0,	0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,17,17,17,18,18,18,18,18,18,18,17,17,17,17,19,19,19,19,19,19,19,19,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,5,5,38,38,38,38,38,38,38,30,30,30,29,29,29,28,28,28,30,30,30,30,30,30,30,29,29,29,28,28,28,28,28,28,28,26,26,26,26,26,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,43,43,43,43,43,43,43,43,43,43,43,43,31,31,31,32,32,32,32,20,20,20,20,20,20,19,19,19,45,45,45,45,45,45,45,45,45,45,44,44,44,44,45,45,45,45,45,45,45,45,32,32,32,32,34,34,34,34,34,34,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,35,35,35,35,35,35,36,36,36,36,36,36,16,16,16,15,15,15,15,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle1,	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,34,34,34,34,34,45,45,45,45,45,45,45,30,30,30,30,30,30,30,30,30,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,15,15,13,13,13,13,13,13,13,11,11,11,9,9,9,6,6,6,6,6,6,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,5,30,30,30,30,30,30,30,30,30,30,30,30,29,29,29,29,30,30,30,30,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,28,29,29,29,28,28,11,11,11,11,11,11,11,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle2,	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,3,3,3,3,3,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,10,3,3,3,3,3,3,3,45,45,45,45,45,45,45,45,45,35,35,35,36,36,36,36,36,36,36,38,38,38,38,42,42,42,41,41,42,42,42,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,29,29,29,29,29,29,27,27,27,25,25,25,24,24,24,24,22,22,22,23,23,23,23,23,23,23,22,22,23,23,23,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,43,43,43,42,42,43,43,43,43,43,43,43,27,27,27,26,26,26,26,26,26,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,7,7,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle3,	0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,34,34,34,34,34,34,34,28,28,28,28,28,28,29,29,29,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,38,38,38,39,39,39,40,40,40,40,40,40,42,42,42,42,44,44,44,45,45,45,45,42,42,42,43,43,44,44,44,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,20,20,20,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,21,21,21,21,21,21,21,19,19,19,17,17,31,31,31,30,30,30,30,45,45,45,45,45,45,43,43,43,43,43,43,43,43,43,43,42,42,42,42,42,42,42,41,41,41,41,41,40,40,40,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle4,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,2,5,5,5,6,6,15,15,15,14,14,14,14,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,41,39,39,39,40,40,20,20,20,20,20,20,20,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,44,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,43,43,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,19,19,19,19,19,19,19,18,18,18,18,18,18,18,19,19,19,21,21,23,23,23,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,6,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

How early,	-10597/1000(-10),	-44,19,34,33,18,-20,-2,-16,-29,-10,-13,20,4,-71,-17,-14,-12,15,-50,-12,-5,-56,7,-40,15,27,-69,-24,-33,-36,-11,10,8,26,33,-10,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,12,12,12,12,12,12,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,4,4,4,4,4,4,4,4,4,4,4,-16,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,20,20,20,20,20,20,20,20,20,20,13,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,-39,-39,-9,-9,-9,-9,-9,-9,-9,-33,16,31,8,8,8,8,8,8,8,8,8,25,-75,-64,-1,-32,10,-30,12,-4,-22,-22,-22,-22,-22,-22,-22,-5,-51,16,15,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-73,-72,-23,-23,-23,-23,-23,-23,-23,24,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,16,-37,-49,-17,-3,15,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,22,22,22,-19,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,26,26,26,26,26,26,26,-37,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,9,9,9,14,9,9,9,9,9,9,-32,11,-3,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,37,14,14,14,14,14,14,14,14,14,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,12,36,-40,-4,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-34,25,23,-41,7,-40,-12,27,-37,-46,1,-10,16,8,-41,-33,-33,-33,-33,-33,-33,-33,-33,-33,-33,-33,-33,-33,-33,-33,-33,-35,-3,7,21,-46,-46,-46,-46,-62,-11,-70,-60,-30,-11,5,6,-1,10,-19,24,-8,11,30,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,2,2,2,2,2,2,2,2,2,2,2,2,2,-50,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,-37,-37,-37,-37,-37,-37,-37,-37,-37,-33,20,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,-37,0,-20,-46,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-48,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-49,-14,-16,-49,-49,-49,-49,-49,-49,-49,-49,-49,-49,1,1,1,1,1,1,1,1,-31,21,18,17,-40,-53,3,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,18,-11,3,-16,22,12,-26,21,14,-22,-4,-21,-16,-44,-35,30,35,-3,7,16,-44,-44,21,-61,-53,23,-9,-8,35,-31,-21,-48,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-10,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,20,20,20,20,35,20,20,20,20,20,20,20,20,20,-12,-18,17,10,13,-18,-18,-18,-18,-18,-18,-18,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,11,6,-15,-7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16,16,-31,-25,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-61,-61,-61,-61,-61,-61,-61,-61,-61,-61,-23,-17,19,2,36,4,4,4,4,4,4,4,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-53,-30,-46,33,34,-14,-14,-14,-7,-47,-73,-73,-73,-73,-73,-73,-73,-73,-10,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,10,-31,16,-45,18,-36,-36,-36,-36,5,27,26,18,-30,-24,37,26,-28,-49,11,24,-38,-36

How wait,	14519/1000(14),	0,7,4,5,6,6,0,10,1,28,7,6,14,29,4,2,13,10,24,7,1,12,5,2,0,11,33,10,11,21,29,13,10,12,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13,13,9,11,4,16,16,16,16,16,16,16,16,16,13,31,20,19,12,19,7,9,5,34,34,34,34,34,34,34,23,17,13,10,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,41,41,41,41,41,41,41,6,53,53,53,53,53,53,53,53,53,53,2,11,47,27,4,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,21,12,12,12,12,12,12,12,12,12,12,12,12,12,15,15,15,16,15,15,15,15,15,15,10,7,27,7,19,19,19,19,19,19,19,19,19,19,19,19,19,33,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,6,2,24,34,24,24,24,24,24,24,24,24,24,24,24,24,30,13,15,45,25,8,6,5,9,20,14,24,22,19,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,1,31,10,50,50,50,50,30,7,68,64,34,9,33,3,13,8,22,14,11,7,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,24,47,32,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,9,49,37,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,11,8,1,8,13,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,19,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,12,32,18,34,2,23,16,0,24,21,22,24,5,42,1,8,3,13,1,10,48,48,4,47,21,1,7,6,3,3,22,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,8,7,11,2,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,5,32,6,1,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,19,10,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,3,0,19,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,31,19,4,5,4,38,38,38,22,7,41,41,41,41,41,41,41,41,42,41,41,41,41,41,41,41,41,41,41,41,41,41,20,12,8,19,9,54,54,54,54,19,11,6,20,4,14,1,6,2,21,7,8,12,24
