TS Greedy -10 LR	Serviced: 1000, Unfair: 0, UserN :1000
Shuttle0,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,40,40,40,41,41,41,41,41,41,41,43,43,42,42,42,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,42,42,42,42,43,43,43,43,44,44,44,42,42,42,42,42,42,42,42,42,42,42,42,42,40,39,39,39,23,23,11,11,11,12,12,12,12,23,23,23,25,25,25,27,27,27,28,28,28,29,29,29,29,29,29,29,31,31,31,31,33,33,33,34,34,35,35,35,33,33,33,33,35,35,35,35,35,35,35,35,33,33,33,33,35,35,35,35,34,34,34,34,35,35,35,35,35,35,35,35,35,35,33,33,33,33,33,33,33,36,36,36,35,35,23,23,23,23,23,23,23,30,30,30,28,28,28,28,28,28,26,26,26,30,30,30,30,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,45,45,45,45,45,45,45,44,44,44,38,38,39,39,39,38,38,38,38,41,41,41,43,43,43,42,42,42,41,41,41,38,38,38,38,19,19,19,17,17,17,17,15,15,15,12,12,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle1,	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,6,6,5,5,5,4,4,4,4,45,45,45,45,45,45,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,34,34,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,43,43,43,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,13,13,13,13,13,13,13,11,11,11,15,15,18,18,18,19,19,19,19,21,21,21,21,21,21,21,21,18,18,18,18,24,24,24,24,25,25,25,25,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,24,23,23,23,22,22,13,13,13,13,13,13,13,13,13,13,11,11,11,10,10,10,10,10,10,8,8,8,8,7,7,7,7,7,7,7,7,7,7,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
Shuttle2,	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,34,34,34,34,34,34,34,34,34,34,27,27,27,27,27,27,27,27,27,27,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle3,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,14,14,14,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle4,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,20,20,20,20,20,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,14,14,0,0,14,14,29,29,29,29,29,8,8,8,8,8,21,21,21,21,21,21,21,21,21,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,25,25,25,24,24,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,31,31,31,31,31,31,31,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

How early,	-5132/1000,	37,32,26,29,25,25,15,26,13,1,5,15,26,34,0,30,4,18,38,38,38,38,38,38,38,38,38,38,38,38,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,18,18,18,18,18,18,18,18,18,18,18,18,18,18,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,9,9,-59,11,11,11,11,11,11,11,11,11,11,11,11,36,26,-59,-59,-12,26,33,-24,-24,-24,-24,37,37,37,37,37,37,37,37,37,37,37,37,37,8,14,27,35,35,35,35,35,35,35,35,35,35,35,35,35,35,31,31,31,31,31,31,31,31,31,31,31,31,31,31,27,27,27,27,27,27,27,27,27,27,27,27,27,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,27,-24,22,24,24,24,24,24,24,24,24,17,17,17,17,17,17,17,17,17,17,17,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,34,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,-39,-39,-39,-39,-39,-39,-39,-43,-43,-43,-43,-43,-43,-43,-43,-24,-11,-24,-50,-50,-50,-50,-50,-50,-50,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,17,-24,20,17,4,-24,-85,3,4,-10,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-84,-28,-28,-28,-28,-28,-28,-28,-28,-28,-24,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,-88,-88,-88,-88,-24,-1,7,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,-28,-10,-50,-24,-50,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,22,-28,6,34,-69,-40,6,-50,-24,-39,-7,-7,-7,-7,-7,22,-111,-69,-63,-63,-63,-63,-63,-63,-63,-63,-63,-63,-63,-63,-63,-63,-39,-24,-3,-5,6,-50,10,25,-10,-10,-10,-10,-10,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-16,-7,-68,-63,-39,-44,-34,-16,-5,23,-7,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,-5,1,-50,-32,4,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,23,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,20,-63,-23,23,20,-7,-50,-32,-9,30,-58,-23,-2,-39,-7,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-48,-32,-9,35,12,-24,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-52,-32,-30,-24,3,3,3,3,3,3,3,12,-19,1,1,1,1,1,1,1,1,1,1,1,1,1,-41,-39,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12,-12,-8,-8,-8,-8,-41,-30,-24,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-29,-39,-21,-29,-93,-83,-83,-83,-83,-83,-83,-83,-83,-39,-21,-29,15,-41,-30,-24,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-28,-48,-79,-67,-29,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-48,-26,15,16,-11,-28,-4,-31,10,-1,-28,-12,-5,-47,-42,6,-78,-67,-70,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-48,-35,-42,-26,-35,-31,-14,-4,10,16,-1,-22,-31,-28,-14,-4,-80,-64,-70,-48,-42,-35,-31,-22,-33,-56,-25,-14,-31,-25,-1,-42,-28,-38,-13,-4,-8,-4,-48,-31,-33,-56,-31,-25,-16,-49,-38,-36,-13,-4,-83,-76,-76,-76,-76,-76,-76,-76,-76,-76,-74,-83,-49,-38,-36,-56,-31,-53,-25,-74,-83,-57,-60,-49,-60,-54,-81,-61,-53,-92,-61,-53,-83,-66,-60,-54,-105,-61,-143,-95,-83,-66,-113

How wait,	25145/1000,	4,3,3,3,3,3,3,3,3,3,17,19,19,19,19,19,19,19,19,19,19,17,25,25,25,25,27,17,19,25,25,0,0,0,0,0,0,0,0,0,0,0,19,68,25,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,19,7,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,23,7,2,25,14,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,4,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,7,7,7,7,7,7,7,7,7,7,7,7,23,23,23,23,23,23,23,23,25,88,88,88,88,88,88,88,88,88,88,88,88,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,1,12,12,28,18,28,28,6,12,1,28,7,12,12,12,12,12,12,12,12,12,12,12,12,8,102,28,28,28,6,12,1,5,18,7,15,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,12,12,12,12,12,12,12,12,12,12,12,12,8,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,56,56,56,56,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,28,28,38,6,12,1,5,18,7,12,15,3,13,9,13,8,1,28,28,6,12,1,18,39,7,12,3,9,13,4,28,28,12,1,18,39,12,3,9,13,13,39,56,2,45,45,83,31,31,31,31,31,31,31,31,31,31,31,31,28,28,12,18,56,39,31,12,3,13,45,28,19,13,3,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,18,39,31,12,48,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,43,45,19,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,47,27,9,81,31,47,45,28,27,15,9,15,5,45,19,8,27,48,31,47,45,28,27,10,27,9,15,56,36,36,36,36,36,36,36,36,36,36,36,36,36,36,20,20,20,20,20,20,36,36,36,19,48,3,48,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,36,36,36,48,48,42,35,35,35,37,37,37,37,37,37,37,37,37,37,37,37,37,45,56,27,37,10,27,9,15,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,46,46,46,46,48,48,42,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,45,56,27,37,27,9,15,57,55,55,55,55,55,55,55,55,45,56,27,37,27,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,15,11,17,48,48,42,11,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,56,27,75,72,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,15,55,52,11,30,17,15,16,16,11,14,22,19,50,43,21,79,32,56,27,75,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,15,53,55,52,11,32,30,35,22,15,16,16,19,60,46,41,52,11,21,14,118,100,56,71,66,66,55,49,60,11,33,49,32,35,46,15,16,19,80,57,41,59,11,56,57,21,14,46,42,73,66,55,49,11,33,35,46,15,16,44,54,59,11,56,57,26,21,14,44,44,44,44,44,44,44,44,44,54,64,59,34,11,24,56,57,26,55,33,35,46,15,16,54,64,59,34,11,56,26,55,35,15,78,35,15,65,34,56,26,67,35,121,65,95,34,98
