Circular LR	Serviced: 1000, Unfair: 0, UserN :1000
Shuttle0,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,31,31,31,31,31,31,31,32,32,32,33,33,33,33,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,19,19,19,19,20,20,20,20,19,19,44,44,44,44,44,44,44,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,43,43,43,45,45,45,45,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,15,15,15,15,16,16,16,16,16,16,16,16,16,16,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,40,40,40,41,41,41,41,41,41,41,41,41,41,41,38,38,38,39,39,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,40,40,40,40,40,40,40,40,41,41,41,37,37,37,37,37,37,37,14,14,14,14,14,14,14,14,14,14,14,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle1,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,1,1,1,1,1,1,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,17,17,17,17,17,17,17,17,17,17,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,38,38,38,38,38,38,38,37,37,37,38,38,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle2,	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,44,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,35,35,35,35,35,35,35,36,36,36,37,37,14,14,14,14,14,14,14,14,14,14,12,12,12,13,13,13,20,20,20,20,20,20,20,20,20,20,21,21,21,21,26,26,26,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,26,26,26,26,25,25,25,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,41,41,41,41,41,41,41,41,41,41,41,41,45,45,45,45,45,45,45,45,45,45,43,43,43,45,45,45,37,37,37,39,39,39,39,39,39,39,41,41,41,41,32,32,32,35,35,37,37,37,38,38,38,38,41,41,41,41,41,41,41,41,43,43,43,43,43,43,43,43,43,43,43,43,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,39,40,40,40,38,38,37,37,37,36,36,36,36,37,37,37,37,37,37,35,35,35,22,22,22,21,21,21,21,21,21,21,19,19,19,19,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle3,	0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,12,12,12,12,12,12,14,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,19,19,19,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,43,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,45,45,45,45,44,44,44,44,44,44,44,44,44,44,33,33,33,33,33,33,33,34,34,34,33,33,45,45,45,45,45,45,45,43,43,43,42,42,42,43,43,43,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,40,40,40,41,41,41,41,40,40,40,41,41,41,45,45,45,41,41,41,41,41,41,41,39,39,39,39,39,39,39,21,21,21,21,21,21,21,21,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,16,16,16,16,16,16,16,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle4,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,4,4,4,4,4,4,4,45,45,45,45,45,45,45,45,45,45,45,45,30,30,30,33,33,33,33,35,35,35,36,36,36,37,37,37,22,22,22,21,21,21,21,20,20,20,21,21,21,21,45,45,45,45,45,43,43,43,44,44,44,44,43,43,43,43,43,43,43,43,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,39,39,39,39,39,39,39,38,38,38,37,37,34,34,34,33,33,33,33,34,34,34,33,33,33,30,30,30,45,45,45,45,45,45,45,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,45,45,45,11,11,11,11,11,11,11,9,9,9,8,8,8,8,9,9,9,10,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

How early,	-7263/1000,	-43,-44,-20,-5,11,-19,-51,-4,-31,1,16,15,34,37,14,35,-34,-28,3,26,22,-7,-45,-3,-42,10,4,-36,22,-11,8,-2,5,16,30,14,33,16,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,-22,-22,-22,-22,-22,-22,-22,-22,-22,-21,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,13,13,13,13,13,13,13,13,37,14,15,6,-18,-18,-18,-18,-18,-18,-13,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-4,11,-43,-28,33,29,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-56,-56,-56,-56,-56,-56,33,-11,2,-39,-17,-10,-66,-26,-6,7,-39,11,-36,-48,9,-21,21,-42,-32,28,26,36,28,-23,38,38,38,38,38,38,38,38,38,38,38,26,26,26,26,26,26,26,26,26,26,26,26,26,26,18,18,18,-10,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,28,28,28,28,28,28,28,28,28,28,28,-21,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-10,-10,-10,11,-27,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,6,6,6,6,6,6,6,6,18,-69,13,-13,15,10,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-22,-25,2,2,2,2,2,2,2,2,2,2,-63,36,6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-42,8,17,-11,-11,-11,-11,-11,-11,18,27,34,5,-55,3,-34,-3,29,9,-21,13,29,1,22,-35,-23,18,25,27,-26,-27,-16,-26,-7,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,27,27,27,27,27,27,27,27,27,27,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,16,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,-5,-35,-5,-5,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-28,27,4,4,4,4,4,4,4,4,4,4,4,4,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,-54,37,-58,-58,-58,16,1,-29,8,-6,-41,-41,-41,-41,-41,-41,-66,-66,-66,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-46,-22,-22,-22,-22,-22,-22,-22,-61,-34,-48,-22,27,12,-4,4,7,-35,-35,-35,-35,-35,-35,-35,-35,-23,-57,-27,-15,-50,-24,-18,31,5,-28,14,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,26,26,26,26,26,26,26,26,26,26,26,26,26,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-86,-23,-19,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,12,12,12,12,19,10,1,-46,28,-6,-21,0,0,0,0,0,0,0,0,0,16,35,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,4,-1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-24,-27,-30,30,-13,-8,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-56,-13,-12,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,23,-58,-10,15,-45,4,17,21,-33,-41,12,4,11,-31,-22,-25,-51,32,38,-41,24,34,-27,-15,9,-6,37,36,-16,-19,5,21,26,-29,-29,-31

How wait,	15181/1000,	7,8,0,6,16,5,28,22,3,7,9,9,4,1,1,3,12,2,24,1,2,8,31,7,2,2,14,31,2,6,30,1,7,8,8,24,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,0,1,16,16,16,16,16,16,9,18,18,18,18,18,18,18,18,18,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,4,3,0,5,3,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,5,29,22,3,35,28,34,44,38,17,38,7,37,22,29,7,3,8,4,4,4,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,19,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6,33,25,3,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,11,16,16,16,16,16,16,16,16,16,16,25,2,18,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,30,11,21,29,29,29,29,29,29,20,4,2,14,17,24,43,24,9,10,11,11,9,31,7,7,3,3,7,5,11,45,2,35,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,22,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,9,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2,2,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,36,36,36,8,0,25,30,1,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,29,11,8,6,5,6,23,6,3,53,53,53,53,53,53,53,53,50,25,31,9,34,28,10,7,2,36,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,54,39,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,11,9,14,10,25,9,18,18,18,18,18,18,18,18,18,5,3,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,27,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,12,31,25,0,7,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,25,1,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,15,45,4,23,19,20,21,17,7,13,18,3,15,9,40,26,17,6,0,9,14,4,11,9,9,1,1,2,7,8,9,9,4,33,23,27
