Circular LR	Serviced: 1000, Unfair: 0, UserN :1000
Shuttle0,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,27,27,27,27,28,28,28,28,28,28,28,28,28,28,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,15,15,15,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,5,5,5,5,3,3,3,3,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,17,17,17,17,17,17,17,17,17,17,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,17,17,17,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle1,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,28,28,28,28,28,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,32,32,32,32,14,14,14,14,14,14,14,14,14,14,14,14,14,14,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,43,43,43,44,44,44,44,44,44,44,36,36,36,36,36,36,36,35,35,35,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,45,45,45,45,45,45,45,45,45,45,45,45,45,45,43,43,43,43,43,43,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,43,43,43,43,43,43,43,18,18,18,19,19,19,19,20,20,20,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle2,	0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,39,39,39,39,40,40,40,40,40,40,40,40,40,40,36,36,36,36,36,36,35,34,34,34,36,36,36,36,36,35,35,35,35,35,35,35,35,35,35,34,34,34,33,33,33,33,33,33,33,34,34,34,33,33,33,33,35,35,35,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,37,37,37,37,38,38,38,38,38,38,38,38,38,38,40,40,40,40,40,40,39,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,41,41,41,41,41,41,43,43,43,42,42,42,42,45,45,45,45,45,45,45,45,45,45,27,27,27,27,27,27,27,27,27,29,29,29,29,29,29,29,29,29,29,29,29,28,28,28,28,27,27,27,27,25,25,25,25,25,25,25,25,25,25,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,43,43,43,43,31,31,31,30,30,30,30,31,31,31,30,30,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,6,6,6,6,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle3,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,33,33,33,33,33,34,34,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,45,45,45,45,45,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,22,22,22,22,22,22,24,25,25,25,25,25,26,26,26,28,28,28,28,28,28,28,26,26,26,26,26,26,27,27,27,27,27,27,27,34,34,34,34,34,34,34,34,34,34,45,45,45,45,45,45,45,45,45,43,43,43,43,43,43,43,43,42,42,42,42,42,42,42,42,26,26,26,26,25,25,25,25,25,25,25,25,25,25,4,4,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle4,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,5,5,5,5,6,6,6,5,5,5,6,6,6,7,7,7,8,8,8,8,45,45,45,45,45,45,45,45,45,45,39,39,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,39,39,39,39,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,45,45,43,43,43,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,27,27,27,29,29,29,29,29,29,29,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,43,43,43,43,43,43,43,43,43,43,45,45,45,45,45,45,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,43,43,43,43,43,43,43,43,43,43,43,43,40,40,40,40,29,29,29,29,28,28,28,27,27,27,27,27,27,27,22,22,22,22,22,22,22,23,23,23,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,25,25,25,25,25,25,25,6,6,6,7,7,7,7,8,8,8,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

How early,	-9027/1000,	19,37,7,33,-14,2,-23,9,-50,-16,-17,-3,29,-37,14,-38,-46,-23,29,13,27,-2,24,11,-14,-31,0,1,-1,11,-46,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,15,15,15,15,15,15,15,-8,-8,-8,-8,-8,-8,12,29,29,29,29,29,29,29,29,29,29,29,29,29,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,-28,24,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,8,8,8,8,8,8,8,8,8,8,8,8,-47,8,-14,-43,34,-5,-5,-5,-5,-5,-5,-5,-5,6,0,-41,19,-3,18,21,-52,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-29,14,12,20,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-52,20,-22,-24,-51,28,-54,-54,-54,-54,-45,-46,7,-5,-48,0,-22,27,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,-34,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,16,16,16,16,16,16,16,16,-7,-26,22,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-19,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-7,-7,-7,-7,-7,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,-24,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,3,3,3,3,3,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-40,-30,-40,-33,-67,-5,-32,-32,-32,-32,-32,-32,-32,-32,-52,-52,-52,-52,-52,-52,-52,-52,-52,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-16,-70,-48,-20,-4,30,-37,-10,-18,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-33,21,3,-41,-30,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,13,18,18,18,18,18,-30,-38,-13,-11,6,16,-33,-33,-33,-33,-33,-33,-33,-33,-33,-33,-33,-33,-33,-33,-33,-33,-33,-33,-33,-23,15,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,6,6,-26,6,6,6,6,6,6,6,6,6,6,6,6,-36,-2,-2,-45,-45,-45,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,5,5,5,5,5,5,5,5,5,5,5,-28,-39,-7,-7,-7,-7,-7,-7,-13,-18,-18,-18,-18,-18,-18,-18,-18,-18,-56,9,35,-73,-48,-8,-8,-8,-8,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,6,6,-31,-31,-31,-31,-31,-31,-31,-31,-31,-49,13,18,-62,-14,-3,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-43,-32,-12,-4,18,-40,-8,-20,-30,-15,37,-56,-56,-56,-56,-56,-36,9,-18,8,3,-29,-33,32,24,-8,-6,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,28,28,28,28,28,28,28,28,28,28,28,28,-38,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,7,7,7,7,7,7,7,7,7,7,7,7,7,-31,36,-31,18,26,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-17,-17,-17,-17,-17,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,-21,11,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-28,7,20,21,-6,-42,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-29,-29,-29,-29,-29,-29,-29,-29,-29,-29,-33,-27,17,6,7,21,23,-48,-33,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,1,-29,-11,36,34,-32,-32,-32,-15,-20,22,-21,29,11,15,-3,-15,31,21,-44,-28,0,-47,-2,-32,-10,-33,13,-22,-45,5,-3,3,15,-4,22,33,22,8,-32,-40,0,1,-4

How wait,	19284/1000,	2,1,12,5,0,5,5,7,12,25,18,1,9,9,9,2,10,9,3,5,3,6,8,10,32,13,1,3,33,27,20,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,10,10,10,10,10,10,10,10,10,10,10,10,9,11,23,3,4,23,23,23,23,23,23,23,23,12,24,19,8,27,8,11,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,7,3,4,43,43,43,43,43,43,43,43,43,43,43,43,43,43,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,10,4,6,38,23,10,58,58,58,58,49,38,0,9,8,8,26,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,28,27,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,20,20,25,5,29,23,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,57,24,21,23,2,23,23,30,47,47,47,47,47,47,47,47,47,47,47,47,47,47,7,3,27,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,28,12,8,12,15,11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,38,23,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,30,12,12,12,12,12,12,12,12,12,12,12,12,0,40,3,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,24,3,22,22,22,22,22,22,20,22,22,22,22,22,22,22,22,22,24,15,3,45,10,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,35,35,35,35,35,35,35,35,35,29,14,6,48,44,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,14,16,8,3,24,26,32,26,1,1,57,57,57,57,57,17,0,27,11,24,5,10,0,8,32,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9,2,9,1,6,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,12,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,10,6,1,9,18,10,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,33,33,33,33,33,33,33,33,33,33,23,31,9,8,25,11,1,16,37,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,3,3,30,2,4,56,56,56,1,0,8,1,3,10,3,2,33,7,0,12,23,9,13,11,10,2,7,25,32,9,4,9,24,20,8,13,5,2,30,9,8,27,18,31
