Greedy -30 PG	Serviced: 1000, Unfair: 0, UserN :1000
Shuttle0,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,10,10,10,10,8,8,8,8,9,9,9,10,10,10,10,10,10,10,16,16,16,16,16,16,16,17,17,17,18,18,18,18,18,20,20,20,20,18,18,18,17,17,17,17,17,17,15,15,15,14,14,14,14,12,12,12,12,12,12,12,12,12,12,14,14,17,17,17,16,16,16,16,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,13,15,15,15,15,14,14,14,12,12,12,12,12,12,12,11,11,11,11,11,11,27,25,25,25,27,27,28,28,28,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,45,45,45,45,45,45,45,44,44,44,44,43,43,43,42,42,42,42,42,44,44,44,44,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,27,30,30,30,34,34,35,35,35,45,45,45,45,45,45,45,41,41,41,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,43,43,43,43,43,38,38,38,38,38,38,38,15,15,15,15,15,15,15,15,18,18,18,18,17,17,17,17,19,19,19,19,20,20,20,16,16,16,16,16,16,16,13,13,13,13,13,13,17,18,18,18,19,19,18,18,18,18,18,18,18,20,20,20,18,18,18,23,23,23,29,29,29,32,32,32,32,34,34,34,34,34,34,34,32,32,32,37,37,39,39,39,38,38,38,38,35,35,35,35,35,35,35,35,35,35,35,35,34,34,34,34,37,37,37,37,38,38,38,28,28,28,28,28,28,28,27,27,27,27,27,27,24,23,23,23,23,23,22,22,22,21,21,21,21,22,22,22,24,24,24,24,24,24,20,20,20,20,20,20,20,18,18,18,16,16,16,16,15,15,15,14,14,14,14,14,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,5,5,5,5,5,5,5,5,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Shuttle1,	0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,7,7,7,7,7,7,9,11,11,11,10,10,13,13,13,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,14,14,14,14,14,14,14,13,13,13,14,14,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,21,21,21,21,17,17,17,17,16,16,16,16,18,18,18,18,18,18,18,18,18,18,15,15,15,15,15,15,45,44,44,44,45,45,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,45,45,45,44,44,44,44,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,15,15,15,15,15,15,15,16,16,16,16,16,16,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,45,45,45,45,44,44,44,44,45,45,45,14,14,14,14,14,14,14,13,13,13,13,13,13,45,45,45,45,45,45,43,43,43,45,45,45,45,45,45,45,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,45,45,45,45,45,45,45,45,44,44,44,13,13,13,13,13,13,13,14,14,14,14,14,14,45,45,45,45,45,45,42,42,42,42,42,42,42,42,42,42,43,43,43,41,41,41,43,43,43,43,43,43,43,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,12,12,12,12,14,14,14,15,15,15,15,15,15,15,14,14,14,14,14,14,12,11,11,11,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,6,6,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
Shuttle2,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,27,27,27,27,27,27,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,0,0,0,0,0,0,0,8,8,8,41,41,41,41,41,41,41,41,41,41,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle3,	0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,21,21,21,21,21,21,21,21,21,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,1,1,1,1,1,1,1,1,1,1,1,38,38,38,38,38,38,38,38,38,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuttle4,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

How early,	-8717/1000,	18,24,37,21,33,26,31,19,3,26,7,3,23,36,10,7,24,5,13,19,33,4,4,19,-5,-7,-5,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,-15,-15,-26,-2,36,-26,-5,-2,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-21,-24,-5,8,-1,10,2,-23,-26,-20,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-50,-50,-50,-23,-62,-26,-3,30,8,21,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,20,20,20,20,20,20,20,20,20,20,20,20,20,-43,-43,-43,-43,-43,-43,-43,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,-1,22,33,-48,-67,-37,-20,-1,13,-6,24,-57,-64,-62,-26,-6,22,29,6,0,16,-16,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,-47,-8,-57,-8,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,-32,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,-6,-16,6,-8,0,16,-37,-21,-3,-14,-14,12,-5,-9,15,20,-13,22,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-66,-57,-46,-37,-51,20,22,-108,-80,-66,-35,-21,-40,-9,-14,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-13,-39,-3,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,-14,12,6,-43,-14,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-17,36,4,3,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,-23,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,-50,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,-35,-128,-124,-96,-37,-51,-41,-43,-35,-14,3,9,24,-114,-81,-66,-40,-39,-17,-50,-6,4,28,-1,-32,24,-8,9,9,9,9,9,9,9,35,-45,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,-8,17,-43,-35,-32,-14,-10,-169,-50,-45,-22,-1,-8,-8,25,17,11,-39,-69,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,-77,-66,-32,-9,-45,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,8,-117,-87,-71,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-39,-69,-38,-32,-45,-9,-93,-118,-76,-74,-65,-65,-77,-58,-58,-31,-66,11,8,-52,-18,1,34,-33,-56,-32,-41,-53,-4,23,-11,-11,-6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,4,4,4,9,-29,-49,-30,-17,-19,-71,-69,-32,-45,-33,-11,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,-27,7,-40,23,-119,-118,-107,-102,-74,-65,-65,-65,-65,-65,-77,-58,-70,-61,-52,-56,-58,-41,-66,-52,-53,-18,-4,-29,-49,1,-11,-30,-17,-5,9,-42,-6,-19,-29,-59,-28,-46,5,15,-36,-27,33,23,38,-37,-36,-25,-29,1,-11,1,-50,23,1,-31,-25,-63,-40,-36,5,-12,-11,14,-27,1,23,-95,-66,-52,-53,-49,-30,-37,-25,-42,-19,-29,-59,-28,-36,-29,-46,1,1,-50,-31,-41,15,10,16,-10,0,-50,-18,-38,-43,-39,-22,-45,-89,-63,-40,-36,-12,-11,-27,-43,-18,-22,-38,0,-44,-59,-46,-39,-44,-50,-31,-41,-55,-50,-45,-44,-89,-43,-38,-50,-41,-55,-50,-45,-44,-72,-88

How wait,	28156/1000,	2,2,2,6,6,2,11,3,11,13,25,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,30,2,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,25,19,32,25,32,30,32,19,36,19,9,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,54,54,54,54,54,54,54,32,32,32,70,30,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,81,81,81,81,81,81,81,81,81,81,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,36,19,9,5,9,14,41,17,9,5,12,19,19,11,5,17,15,14,9,17,43,17,12,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,19,5,19,11,5,15,23,21,18,18,18,18,18,18,18,18,18,18,18,18,6,73,43,0,11,18,6,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,23,18,6,132,104,34,34,5,15,27,27,27,27,27,27,21,18,18,18,18,18,18,18,18,18,18,18,18,18,6,29,10,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,98,2,24,45,15,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,27,7,7,7,7,7,96,84,23,29,29,45,10,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,7,7,7,7,7,7,7,7,7,7,2,98,34,61,35,35,14,27,24,2,3,35,3,9,23,23,23,23,23,23,23,3,46,78,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,49,26,1,36,73,54,17,1,78,89,49,29,47,50,73,10,36,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,143,35,35,14,46,54,3,26,9,17,13,1,1,39,34,76,54,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,0,61,26,45,28,45,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,20,78,49,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,39,34,45,37,45,28,12,113,97,92,100,76,62,42,42,42,61,53,54,8,26,28,1,16,20,8,0,39,70,27,12,42,27,10,7,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,4,31,31,31,31,31,31,31,34,34,34,34,21,17,50,45,38,28,51,31,45,45,39,12,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,33,7,23,18,1,97,92,91,76,75,42,42,42,42,42,61,55,79,44,71,53,68,65,26,20,27,8,31,33,50,0,27,45,38,32,21,4,10,28,17,21,29,6,10,1,3,16,4,1,5,15,0,55,37,51,33,25,23,22,47,27,14,15,31,26,33,47,7,37,18,16,10,4,23,1,1,27,15,55,26,20,27,50,45,55,51,4,28,17,21,29,48,33,6,25,31,22,14,26,19,3,14,22,34,19,27,22,31,24,48,44,37,41,33,47,37,18,16,4,40,23,1,44,31,37,24,19,40,21,6,48,60,22,14,26,19,27,22,41,40,47,40,44,24,48,14,19,27,22,41,40,40,48
