Circular EX	Serviced: 929, Unfair: 0, UserN :1000
Shuttle0,	0,0,0,0,0,0,1,2,2,2,3,3,5,5,5,5,5,5,5,6,6,6,7,7,7,6,6,6,7,7,7,7,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,7,7,7,6,6,6,6,6,6,6,4,4,4,4,5,5,5,6,6,5,5,5,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,10,8,8,8,7,7,7,7,7,5,5,5,5,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Shuttle1,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,8,8,8,8,8,8,8,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,9,9,9,9,7,7,7,6,6,6,4,4,4,5,5,5,5,5,5,5,6,6,6,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,3,3,5,5,5,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,5,5,5,5,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,7,45,45,45,45,45,45,43,43,43,45,45,45,45,45,45,45,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,36,36,36,36,36,36,36,36,36,36,36,36,35,35,35,35,36,36,36,36,37,37,37,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,43,43,43,43,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,2,2,2,2,2,2,2,2,2,0
Shuttle2,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,5,5,5,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,7,7,7,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,10,10,10,13,13,13,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,14,14,13,13,13,11,11,11,11,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,43,43,43,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,45,45,45,45,45,45,45,6,6,6,6,6,6,6,6,6,6,6,6,6,7,10,10,10,16,16,15,15,15,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,43,43,43,43,41,41,41,40,40,40,40,40,40,40,40,40,44,44,44,42,42,42,42,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,9,9,9,9,9,9,7,7,7,7,7,7,6,6,6,5,5,5,5,32,32,32,30,30,30,30,30,30,31,31,31,29,29,29,29,29,29,29,27,27,27,27,27,27,27,26,26,23,23,23,1,1,1,1,0,0,0,0,0,0,0
Shuttle3,	0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,8,8,8,8,7,7,7,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,9,9,9,9,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,10,10,10,11,11,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,45,45,45,45,45,45,45,3,3,3,3,3,3,3,3,3,3,3,3,3,43,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,44,43,43,43,43,43,43,43,42,42,42,42,43,43,43,45,45,45,45,45,45,45,45,45,11,11,11,11,11,11,11,11,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,4,4,4,4,3,3,3,3,3,4,4,4,4,45,45,45,44,44,44,44,44,44,44,44,44,43,43,43,43,43,43,43,42,42,42,42,42,42,42,42,42,42,42,42,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Shuttle4,	0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,8,9,9,9,10,10,10,13,13,13,12,12,12,12,13,13,13,15,15,15,15,18,18,18,18,18,18,18,18,19,19,19,19,21,21,21,21,21,21,21,21,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,26,26,26,26,26,26,26,24,24,24,22,22,18,18,18,18,18,18,18,18,18,18,17,17,17,18,18,18,19,19,19,17,17,17,17,16,16,16,16,16,16,16,17,17,17,15,15,17,17,17,16,16,16,16,17,17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,17,17,17,18,18,18,18,18,20,20,20,20,23,23,23,21,21,21,22,22,22,23,23,23,21,21,21,21,19,19,19,20,20,20,20,20,20,20,20,20,21,21,21,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,21,21,21,20,20,20,20,20,20,20,22,22,22,22,22,22,45,45,45,45,43,43,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,45,45,45,45,45,45,45,44,44,44,45,45,45,45,45,45,45,45,45,44,44,44,40,40,40,40,38,38,38,38,38,38,38,38,39,39,39,39,42,42,42,42,45,45,45,45,45,45,45,19,19,19,19,19,19,19,20,20,20,20,20,20,45,45,45,45,45,45,43,43,43,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,17,17,17,17,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,20,19,19,19,18,18,18,18,18,18,18,22,22,22,22,22,22,21,24,24,24,23,23,23,23,23,41,41,41,41,45,45,45,41,41,41,41,41,41,40,40,40,39,39,39,39,38,38,38,39,39,39,39,38,38,38,36,36,35,35,35,26,26,26,26,9,9,9,9,9,9,9,9,7,7,7,7,6,6,6,6,5,5,5,5,2,2,2,2,2,2,2,2,2,2,0,0

How early,	-57182/929,	17,23,-37,11,-28,30,-1,-38,9,22,-9,-11,19,19,-4,-34,-34,-18,15,4,-31,33,-14,26,-46,0,-51,12,16,-21,-40,-18,13,27,-53,-6,12,-53,-45,-32,21,32,-56,-16,-42,-24,17,15,27,-31,-13,21,5,-29,6,-59,-41,-19,17,0,16,-24,14,-6,25,10,-27,-5,-1,7,31,7,26,17,-42,-23,-43,1,-37,12,-53,-10,-12,11,-4,14,5,-17,10,14,-13,23,29,-43,8,-34,25,37,-28,31,-23,-50,6,-7,29,-2,-38,31,-2,-48,16,-2,-7,-38,31,-50,-15,23,-10,-39,-49,1,-51,10,12,19,18,28,-6,-46,16,-10,-51,-53,23,0,-27,-40,22,23,-46,-38,21,19,12,-1,-32,16,17,12,-24,-2,-32,-35,20,-6,-17,4,24,15,16,-43,4,17,-12,-39,-25,16,-6,-33,-58,-24,10,-30,-51,-22,15,-3,5,-67,-5,19,23,-6,-28,13,-6,-8,-57,-14,1,7,-31,10,-56,3,23,25,4,16,-23,13,6,5,-46,-19,28,27,17,-47,-41,-57,-46,-16,-6,-30,24,-16,16,8,-40,-41,17,-5,17,4,-25,-3,28,-25,-15,1,25,-29,-42,26,-42,-33,29,11,-64,-17,-36,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,20,27,18,-1,14,8,-19,-8,25,29,1,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-55,-13,24,-26,29,8,-42,26,21,15,-21,-21,-21,-16,14,2,11,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-57,-17,-17,-17,-17,-17,-18,-7,-57,14,-47,-24,26,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-37,19,36,-25,-46,-46,-48,-36,21,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-83,-56,-56,-56,-56,-56,-56,-22,-7,-66,-26,-59,-59,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-46,-3,-39,2,4,-13,-8,-63,-71,-25,-22,-2,-37,-10,-39,23,1,-32,-8,-41,23,-65,-36,-35,-44,0,4,-8,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-102,-10,-72,-32,14,12,-10,-9,-105,-105,-105,8,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-114,-85,-47,-37,-17,-31,-51,-24,-101,15,-4,7,-13,-41,-14,-13,-3,-4,-10,0,11,-111,-78,-93,-86,-19,23,-39,-49,-38,-19,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-130,-64,-64,26,17,-85,-70,-7,-14,-33,-64,-26,-54,-14,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-143,-46,-27,-4,-139,-24,-37,-3,11,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,-155,5,10,-2,21,-151,-11,0,-22,17,-96,-40,-78,-58,10,-42,-44,17,-3,8,-39,11,7,-7,15,9,-10,-29,-28,20,10,-36,-9,-189,-189,-189,-189,-189,-189,-189,-189,-189,-189,-189,-189,-189,-137,-65,-36,-43,-33,-2,-4,20,-185,-185,-185,-185,-185,-185,6,-34,26,-20,-5,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-44,-29,-33,23,12,-210,-210,-210,-210,-210,-210,-210,-210,-210,-210,-210,-210,-210,-210,-210,-210,-210,-210,-210,-210,-210,-210,-184,-144,-139,-61,-67,9,19,18,27

How wait,	59873/929,	1,3,5,7,9,2,3,12,12,10,4,11,2,11,8,8,6,4,9,5,11,5,1,12,6,32,17,2,2,11,29,6,6,0,21,2,6,31,13,10,5,6,16,11,20,25,7,0,0,8,17,11,19,15,18,27,27,5,7,30,8,10,10,10,6,0,5,33,17,1,7,7,0,7,30,11,11,0,9,2,15,4,2,4,5,7,8,26,5,10,20,4,9,33,24,16,13,1,8,0,10,10,12,3,3,20,6,1,20,10,8,9,7,4,1,6,6,9,5,11,23,0,11,5,3,5,0,2,30,6,8,11,11,33,9,24,1,4,10,0,32,18,6,5,11,5,10,22,1,12,8,0,6,13,10,22,3,3,0,11,11,11,3,9,10,11,24,3,10,5,20,2,9,4,25,0,6,4,10,33,23,7,3,10,5,11,10,32,21,1,3,1,8,8,28,29,1,6,0,2,3,2,18,10,12,5,2,3,10,9,9,31,26,10,19,16,6,20,2,30,8,25,21,9,1,11,15,4,1,29,23,3,7,9,4,4,6,27,3,10,26,11,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,3,7,0,26,26,7,3,6,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,32,31,6,25,0,10,23,0,10,6,31,31,9,10,5,11,8,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,19,8,17,11,21,25,4,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,14,2,2,11,56,56,10,2,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,32,8,24,10,69,69,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,64,29,33,17,15,28,32,23,81,9,8,32,23,9,33,4,8,12,29,17,1,33,2,29,6,32,14,10,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,6,63,36,18,9,42,30,115,115,115,7,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,103,79,63,35,22,19,23,119,1,5,14,37,27,15,37,7,11,28,18,1,88,90,70,48,31,3,31,35,6,17,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,50,32,1,1,59,30,7,37,1,60,64,50,18,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,52,31,8,157,10,5,22,8,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,3,9,1,11,169,32,29,23,21,68,78,56,30,6,10,26,15,15,10,13,8,25,25,17,10,28,6,5,10,11,17,21,199,199,199,199,199,199,199,199,199,199,199,199,199,161,83,68,52,43,34,14,7,203,203,203,203,203,203,8,49,6,18,12,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,48,53,57,1,3,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,208,176,163,85,85,9,5,12,3
